strava_id,activity_id,distance,elevation,avg_power,time,tour_year,stage,ride_day,race_start_day,segments,year,profile_score,startlist_quality,time_delta,elevation_ratio,time_trial,no_sessions,mean_train_dist,mean_train_avg_speed,mean_train_elevation,mean_train_EVD
9162783,11437273697,183.39,175,233.0,15195,giro-2024,13,2024-05-17,2024-05-04,[],2024,0.0,721,13,0.4882948742989481,0,50.0,113.52959999999999,33.154130054718884,1560.28,1.243332932923546
9162783,11439456332,31.14,239,338.0,2377,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.8847264381431851,1,50.0,113.52959999999999,33.154130054718884,1560.28,1.243332932923546
9162783,11448718688,227.33,5623,275.0,24209,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9611423629094428,0,50.0,113.52959999999999,33.154130054718884,1560.28,1.243332932923546
9162783,11464156245,120.64,2096,240.0,11799,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.945575285116212,0,50.0,113.52959999999999,33.154130054718884,1560.28,1.243332932923546
9162783,11473148343,161.87,4060,273.0,18266,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.9616591699886543,0,50.0,113.52959999999999,33.154130054718884,1560.28,1.243332932923546
9162783,11479385984,178.44,753,247.0,13778,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.8084256634887915,0,50.0,113.52959999999999,33.154130054718884,1560.28,1.243332932923546
9162783,11487248634,155.95,2991,330.0,14213,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.950444080776625,0,50.0,113.52959999999999,33.154130054718884,1560.28,1.243332932923546
9162783,11501140531,187.82,4233,272.0,20886,giro-2024,20,2024-05-25,2024-05-04,[],2024,316.0,721,21,0.9575146692242616,0,50.0,113.52959999999999,33.154130054718884,1560.28,1.243332932923546
9162783,11503803652,127.11,659,250.0,10989,giro-2024,21,2024-05-26,2024-05-04,[],2024,13.0,721,22,0.8383050718092888,0,50.0,113.52959999999999,33.154130054718884,1560.28,1.243332932923546
831403,11331074094,141.0,1892,,12640,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9306443679291687,0,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11339541865,178.66,2345,,16822,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9292059944683516,0,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11346082495,173.41,854,,15272,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.8312163595838078,0,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11353379553,192.39,1704,,15968,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8985493490263079,0,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11361709490,186.0,1992,,15999,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.9146005509641874,0,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11370124534,184.73,2162,,16137,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.9212819540381723,0,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11375738003,41.45,526,,4674,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.9269539166446382,1,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11378182285,40.63,444,,3338,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.9161628458824258,1,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11386086811,157.44,3758,,16594,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.9597899597490959,0,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11394444425,221.3,1339,,18307,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.8581683009677626,0,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11409856318,147.52,3021,,15506,giro-2024,10,2024-05-14,2024-05-04,[],2024,267.0,721,10,0.9534419855326777,0,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11417002082,215.3,1488,,17274,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.8735983091645629,0,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11424705315,195.2,1865,,15845,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.9052519172895837,0,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11432204116,184.14,608,,15467,giro-2024,13,2024-05-17,2024-05-04,[],2024,0.0,721,13,0.7675410912212488,0,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11437404537,32.9,347,,3287,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.9133982627007108,1,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11440242794,32.17,371,,2680,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.920207356698167,1,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11448870489,229.74,5627,,26056,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9607733995362608,0,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11464024338,118.39,2133,,11517,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.9474147082469053,0,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11472439442,158.63,4042,,18098,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.9622366168884191,0,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11479383940,179.14,1190,,13963,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.8691587419840192,0,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11487021057,159.05,2998,,15480,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.9496206902012955,0,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11494964286,190.46,4206,,20618,giro-2024,20,2024-05-25,2024-05-04,[],2024,316.0,721,21,0.9566787824749913,0,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
831403,11503848938,128.24,628,,11483,giro-2024,21,2024-05-26,2024-05-04,[],2024,13.0,721,22,0.8304242039564159,0,19.0,99.88368421052631,31.567934792934693,1811.2105263157894,1.6853362063403565
358580,11331084692,140.68,1894,286.0,12519,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9308589065602453,0,15.0,164.88933333333335,39.250272145334,2518.4,1.4196966196303493
358580,11339875379,178.54,2344,266.0,17039,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9292221332466483,0,15.0,164.88933333333335,39.250272145334,2518.4,1.4196966196303493
358580,11346135200,173.39,929,229.0,15229,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.8427144658423971,0,15.0,164.88933333333335,39.250272145334,2518.4,1.4196966196303493
358580,11353397067,192.87,1705,264.0,16150,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8983755473241055,0,15.0,164.88933333333335,39.250272145334,2518.4,1.4196966196303493
358580,11361713645,185.82,1992,272.0,16160,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.9146761440339422,0,15.0,164.88933333333335,39.250272145334,2518.4,1.4196966196303493
358580,11370053712,184.72,2161,296.0,15363,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.9212523233804547,0,15.0,164.88933333333335,39.250272145334,2518.4,1.4196966196303493
358580,11377584474,44.47,463,325.0,4087,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.9123692040908822,1,15.0,164.88933333333335,39.250272145334,2518.4,1.4196966196303493
358580,11386279747,168.95,3808,282.0,17565,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.9575176957215957,0,15.0,164.88933333333335,39.250272145334,2518.4,1.4196966196303493
358580,11394653498,221.06,1356,244.0,18373,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.859827780807325,0,15.0,164.88933333333335,39.250272145334,2518.4,1.4196966196303493
358580,11409174904,152.68,2994,274.0,16405,giro-2024,10,2024-05-14,2024-05-04,[],2024,267.0,721,10,0.9514790191566985,0,15.0,164.88933333333335,39.250272145334,2518.4,1.4196966196303493
358580,11416995729,215.45,1761,231.0,17499,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.8909914240178097,0,15.0,164.88933333333335,39.250272145334,2518.4,1.4196966196303493
358580,11424718215,194.79,2248,278.0,16294,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.9202592118028975,0,15.0,164.88933333333335,39.250272145334,2518.4,1.4196966196303493
358580,11432210983,184.17,364,215.0,15490,giro-2024,13,2024-05-17,2024-05-04,[],2024,0.0,721,13,0.6640275826842038,0,15.0,164.88933333333335,39.250272145334,2518.4,1.4196966196303493
358580,11440062287,32.8,287,313.0,2813,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.8974358974358974,1,15.0,164.88933333333335,39.250272145334,2518.4,1.4196966196303493
358580,11448826263,240.36,5649,287.0,26026,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9591874159501202,0,15.0,164.88933333333335,39.250272145334,2518.4,1.4196966196303493
358580,11464077441,121.19,2154,277.0,11937,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.9467341189087505,0,15.0,164.88933333333335,39.250272145334,2518.4,1.4196966196303493
358580,11472162322,162.16,4179,278.0,19158,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.9626459287379411,0,15.0,164.88933333333335,39.250272145334,2518.4,1.4196966196303493
358580,11479701196,179.77,609,240.0,14160,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.7720881879381822,0,15.0,164.88933333333335,39.250272145334,2518.4,1.4196966196303493
4097457,11331097750,140.7,1892,,12284,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9307817188960495,0,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11339650647,165.81,2332,,14848,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9336178492359307,0,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11346082549,172.43,692,,14807,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.8005275152412572,0,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11353608819,190.76,1695,,15459,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8988418462582726,0,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11361685641,184.57,1980,,15585,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.914731332320045,0,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11370264828,183.83,2158,,15104,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.9215015607452292,0,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11375387302,33.25,142,,3141,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.8102710413694721,1,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11377900682,40.7,445,,3275,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.9162034177475809,1,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11386812342,157.71,3718,,15476,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.9593081009673067,0,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11394568031,218.02,1178,,17918,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.8438274523287632,0,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11409491872,143.9,2977,,14261,giro-2024,10,2024-05-14,2024-05-04,[],2024,267.0,721,10,0.9538915056554199,0,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11417489463,210.97,1592,,16551,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.8829875150446208,0,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11424693495,188.68,2091,,15080,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.9172339977540708,0,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11432367341,183.54,133,,15047,giro-2024,13,2024-05-17,2024-05-04,[],2024,0.0,721,13,0.4201680672268908,0,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11437264916,32.14,282,,3084,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.8976889285032151,1,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11440112465,31.35,256,,2215,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.8908995997911954,1,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11449133543,224.58,5570,,22835,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9612430926831625,0,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11464398730,118.09,2076,,10366,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.9461781421910678,0,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11472401989,159.63,4040,,16559,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.9619895085995671,0,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11481518970,177.86,726,,13690,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.8032217378797601,0,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11487033636,156.36,2980,,14983,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.9501460291548164,0,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11494989438,189.19,4205,,18847,giro-2024,20,2024-05-25,2024-05-04,[],2024,316.0,721,21,0.9569454211128787,0,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
4097457,11506122059,127.37,610,,10894,giro-2024,21,2024-05-26,2024-05-04,[],2024,13.0,721,22,0.8272644669568873,0,56.0,105.51785714285714,31.69831179935818,2151.3571428571427,1.9905990908815017
9545283,11331102841,140.35,1893,306.0,12442,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.9309759756067574,0,47.0,113.06893617021277,31.21770059421113,1954.1063829787233,1.6994894481754128
9545283,11339758032,165.46,2332,297.0,15337,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9337486886676863,0,47.0,113.06893617021277,31.21770059421113,1954.1063829787233,1.6994894481754128
9545283,11346194518,172.21,914,263.0,14948,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.8414579132948509,0,47.0,113.06893617021277,31.21770059421113,1954.1063829787233,1.6994894481754128
9545283,11353653864,191.6,1703,274.0,16026,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8988704739786763,0,47.0,113.06893617021277,31.21770059421113,1954.1063829787233,1.6994894481754128
9545283,11361870194,185.12,2000,281.0,15949,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.9152815406018892,0,47.0,113.06893617021277,31.21770059421113,1954.1063829787233,1.6994894481754128
9545283,11370311131,183.27,2119,303.0,15656,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.9203959570337102,0,47.0,113.06893617021277,31.21770059421113,1954.1063829787233,1.6994894481754128
9545283,11377663679,40.38,486,319.0,3577,giro-2024,7,2024-05-10,2024-05-04,[],2024,42.0,721,6,0.923287358942209,1,47.0,113.06893617021277,31.21770059421113,1954.1063829787233,1.6994894481754128
9545283,11386733295,156.3,3717,305.0,16442,giro-2024,8,2024-05-11,2024-05-04,[],2024,265.0,721,7,0.9596468127952907,0,47.0,113.06893617021277,31.21770059421113,1954.1063829787233,1.6994894481754128
9545283,11394417485,220.72,1353,256.0,18261,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.8597463335282007,0,47.0,113.06893617021277,31.21770059421113,1954.1063829787233,1.6994894481754128
9545283,11479475389,179.54,715,264.0,14066,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.7992934916269815,0,47.0,113.06893617021277,31.21770059421113,1954.1063829787233,1.6994894481754128
9545283,11486974312,156.78,2995,325.0,14727,giro-2024,19,2024-05-24,2024-05-04,[],2024,258.0,721,20,0.950256680352055,0,47.0,113.06893617021277,31.21770059421113,1954.1063829787233,1.6994894481754128
9545283,11495046368,188.24,3801,301.0,20489,giro-2024,20,2024-05-25,2024-05-04,[],2024,316.0,721,21,0.9528130671506353,0,47.0,113.06893617021277,31.21770059421113,1954.1063829787233,1.6994894481754128
9545283,11506968636,127.07,710,250.0,11244,giro-2024,21,2024-05-26,2024-05-04,[],2024,13.0,721,22,0.8481966860597083,0,47.0,113.06893617021277,31.21770059421113,1954.1063829787233,1.6994894481754128
2109462,11331104342,140.55,1890,301.0,12635,giro-2024,1,2024-05-04,2024-05-04,[],2024,145.0,721,0,0.930782300361971,0,46.0,100.69413043478262,35.36540409029303,746.5434782608696,0.7056203979978527
2109462,11339628567,182.76,2339,293.0,17185,giro-2024,2,2024-05-05,2024-05-04,[],2024,222.0,721,1,0.9275268066747033,0,46.0,100.69413043478262,35.36540409029303,746.5434782608696,0.7056203979978527
2109462,11346064561,173.61,689,268.0,15128,giro-2024,3,2024-05-06,2024-05-04,[],2024,35.0,721,2,0.7987387115846095,0,46.0,100.69413043478262,35.36540409029303,746.5434782608696,0.7056203979978527
2109462,11353513087,192.51,1697,,16076,giro-2024,4,2024-05-07,2024-05-04,[],2024,44.0,721,3,0.8981164428873094,0,46.0,100.69413043478262,35.36540409029303,746.5434782608696,0.7056203979978527
2109462,11361726615,185.96,1991,324.0,15970,giro-2024,5,2024-05-08,2024-05-04,[],2024,59.0,721,4,0.9145781272967808,0,46.0,100.69413043478262,35.36540409029303,746.5434782608696,0.7056203979978527
2109462,11370018031,184.79,2165,315.0,15371,giro-2024,6,2024-05-09,2024-05-04,[],2024,102.0,721,5,0.9213589299469315,0,46.0,100.69413043478262,35.36540409029303,746.5434782608696,0.7056203979978527
2109462,11394515063,221.51,1169,258.0,18445,giro-2024,9,2024-05-12,2024-05-04,[],2024,77.0,721,8,0.8406987364348333,0,46.0,100.69413043478262,35.36540409029303,746.5434782608696,0.7056203979978527
2109462,11409251430,169.12,3099,314.0,16941,giro-2024,10,2024-05-14,2024-05-04,[],2024,267.0,721,10,0.9482515941887079,0,46.0,100.69413043478262,35.36540409029303,746.5434782608696,0.7056203979978527
2109462,11417000812,215.19,1590,249.0,17381,giro-2024,11,2024-05-15,2024-05-04,[],2024,36.0,721,11,0.8807937114652751,0,46.0,100.69413043478262,35.36540409029303,746.5434782608696,0.7056203979978527
2109462,11424844148,193.92,2303,340.0,15518,giro-2024,12,2024-05-16,2024-05-04,[],2024,95.0,721,12,0.9223363183442,0,46.0,100.69413043478262,35.36540409029303,746.5434782608696,0.7056203979978527
2109462,11432200419,183.92,132,220.0,15363,giro-2024,13,2024-05-17,2024-05-04,[],2024,0.0,721,13,0.41782729805013935,0,46.0,100.69413043478262,35.36540409029303,746.5434782608696,0.7056203979978527
2109462,11437082317,28.1,353,195.0,3533,giro-2024,14,2024-05-18,2024-05-04,[],2024,9.0,721,14,0.9262660718971398,1,46.0,100.69413043478262,35.36540409029303,746.5434782608696,0.7056203979978527
2109462,11449031511,235.45,5749,284.0,27358,giro-2024,15,2024-05-19,2024-05-04,[],2024,397.0,721,15,0.9606563677530935,0,46.0,100.69413043478262,35.36540409029303,746.5434782608696,0.7056203979978527
2109462,11464951880,122.7,2141,295.0,12241,giro-2024,16,2024-05-21,2024-05-04,[],2024,234.0,721,17,0.9457967045103151,0,46.0,100.69413043478262,35.36540409029303,746.5434782608696,0.7056203979978527
2109462,11472058400,179.82,4270,299.0,20223,giro-2024,17,2024-05-22,2024-05-04,[],2024,341.0,721,18,0.9595893766489432,0,46.0,100.69413043478262,35.36540409029303,746.5434782608696,0.7056203979978527
2109462,11479334844,180.45,725,260.0,14211,giro-2024,18,2024-05-23,2024-05-04,[],2024,18.0,721,19,0.8007068308575845,0,46.0,100.69413043478262,35.36540409029303,746.5434782608696,0.7056203979978527
